"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000044169","IMBRO","2024-07-02T12:11:55+02:00","2023-05-31T13:00:00+02:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","2.8","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","118.0","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.06","1","goedgekeurd",,,,
"Temperatuur","1522","T","10.8","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","594.07","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"Zuurgraad","1398","pH","2023-05-31","7.02","1",,,,"goedgekeurd"
"aluminium","284","Al","2023-05-31","43.316","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2023-05-31","4.876","mg/l",,,,"goedgekeurd"
"arseen","310","As","2023-05-31","6.337","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2023-05-31","228.543","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","2023-05-31","0.05","ug/l","0.05","ug/l","<","goedgekeurd"
"calcium","447","Ca","2023-05-31","131.291","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2023-05-31","73.276","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2023-05-31","1.133","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2023-05-31","14610.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2023-05-31","3.986","mg/l",,,,"goedgekeurd"
"koper","971","Cu","2023-05-31","0.5","ug/l","0.5","ug/l","<","goedgekeurd"
"lood","1116","Pb","2023-05-31","0.2","ug/l","0.2","ug/l","<","goedgekeurd"
"magnesium","1125","Mg","2023-05-31","20.685","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2023-05-31","657.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","2023-05-31","96.547","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2023-05-31","0.5","ug/l","0.5","ug/l","<","goedgekeurd"
"nitraat","1270","NO3","2023-05-31","0.029","mg/l","0.13","mg/l","<","goedgekeurd"
"strontium","1501","Sr","2023-05-31","495.03","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2023-05-31","41.465","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","2023-05-31","4.0","ug/l","4.0","ug/l","<","goedgekeurd"
,,,,,,,,,
