"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000001520","IMBRO/A","2022-11-28T15:14:55+01:00","2016-08-16T12:00:00+02:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","107.0","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.1","1","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","594.99","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.4","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"Geleidendheid","3548","GELDHD","2016-08-16","110.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2016-08-16","7.1","1",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2016-08-16","12.09","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2016-08-16","104.0","mg/l",,,,"goedgekeurd"
"beryllium","362","Be","2016-08-16","0.1","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2016-08-16","0.14","mg/l",,,,"goedgekeurd"
"vanadium","1642","V","2016-08-16","0.79","ug/l",,,,"goedgekeurd"
"thallium","1553","Tl","2016-08-16","0.05","ug/l",,,"<","goedgekeurd"
"strontium","1501","Sr","2016-08-16","443.7","ug/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2016-08-16","0.5","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","2016-08-16","0.2","ug/l",,,"<","goedgekeurd"
"lithium","1115","Li","2016-08-16","5.27","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2016-08-16","0.5","ug/l",,,"<","goedgekeurd"
"kobalt","527","Co","2016-08-16","0.21","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2016-08-16","4.0","ug/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2016-08-16","0.05","ug/l",,,"<","goedgekeurd"
"kalium","920","K","2016-08-16","4.16","mg/l",,,,"goedgekeurd"
"barium","333","Ba","2016-08-16","229.0","ug/l",,,,"goedgekeurd"
"antimoon","301","Sb","2016-08-16","0.1","ug/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2016-08-16","60.15","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2016-08-16","0.04","mg/l",,,"<","goedgekeurd"
"chloride","508","Cl","2016-08-16","56.13","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2016-08-16","629.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2016-08-16","12590.0","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","2016-08-16","10.0","ug/l",,,"<","goedgekeurd"
"ammonium","289","NH4","2016-08-16","5.27","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2016-08-16","15.84","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2016-08-16","111.8","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2016-08-16","0.52","ug/l",,,,"goedgekeurd"
"arseen","310","As","2016-08-16","7.19","ug/l",,,,"goedgekeurd"
,,,,,,,,,
