"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000027919","IMBRO/A","2023-01-13T10:14:05+01:00","2009-08-31T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.05","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","150.0","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","897.48","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.5","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.81","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2009-08-31","19.0","ug/l",,,,"goedgekeurd"
"arseen","310","As","2009-08-31","1.6","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2009-08-31","249.3","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2009-08-31","89.44","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2009-08-31","1.55","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2009-08-31","0.8","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2009-08-31","162.1","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2009-08-31","6.89","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2009-08-31","850.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2009-08-31","0.96","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2009-08-31","35.5","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2009-08-31","998.2","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2009-08-31","19220.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2009-08-31","84.8","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2009-08-31","39.13","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2009-08-31","1383.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2009-08-31","18.216","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2009-08-31","83.9","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2009-08-31","1.11","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2009-08-31","0.1","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2009-08-31","0.7","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2009-08-31","143.64","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2009-08-31","17.3","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2009-08-31","0.014","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2009-08-31","0.01","ug/l",,,,"goedgekeurd"
,,,,,,,,,
