"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000027904","IMBRO/A","2023-01-13T10:13:10+01:00","1995-08-16T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","166.5","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","11.3","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.82","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1995-08-16","13.49","ug/l",,,"<","goedgekeurd"
"arseen","310","As","1995-08-16","0.375","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1995-08-16","498.645","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1995-08-16","112.377","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1995-08-16","0.312","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1995-08-16","0.635","ug/l",,,"<","goedgekeurd"
"waterstofcarbonaat","374","HCO3","1995-08-16","1056.866","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1995-08-16","1.363","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1995-08-16","172.264","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1995-08-16","1302.033","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1995-08-16","23446.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1995-08-16","169.772","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1995-08-16","60.192","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1995-08-16","2215.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1995-08-16","19.446","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1995-08-16","76.143","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1995-08-16","0.88","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","1995-08-16","13.078","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1995-08-16","221.743","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1995-08-16","0.028","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","1995-08-16","0.045","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
