"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000027905","IMBRO/A","2023-01-13T10:13:13+01:00","1996-07-05T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","219.0","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","1038.7","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","10.6","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.83","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1996-07-05","59.356","ug/l",,,,"goedgekeurd"
"arseen","310","As","1996-07-05","0.599","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1996-07-05","486.423","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1996-07-05","115.319","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1996-07-05","0.702","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","1996-07-05","0.699","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1996-07-05","1.356","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1996-07-05","150.91","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1996-07-05","1226.68","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1996-07-05","22792.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1996-07-05","152.92","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1996-07-05","56.448","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1996-07-05","1901.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1996-07-05","18.745","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1996-07-05","80.925","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1996-07-05","0.992","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1996-07-05","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1996-07-05","206.648","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1996-07-05","0.028","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","1996-07-05","0.056","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
