"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000027990","IMBRO/A","2023-01-13T10:18:22+01:00","1993-10-06T12:00:00+01:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","111.0","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","11.3","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.18","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1993-10-06","13.49","ug/l",,,"<","goedgekeurd"
"arseen","310","As","1993-10-06","3.147","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1993-10-06","166.169","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1993-10-06","21.079","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1993-10-06","0.155","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1993-10-06","88.366","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1993-10-06","243.584","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1993-10-06","5764.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1993-10-06","3.402","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1993-10-06","6.442","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1993-10-06","361.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1993-10-06","186.173","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1993-10-06","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1993-10-06","65.447","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1993-10-06","10.905","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1993-10-06","0.074","mg/l",,,,"goedgekeurd"
,,,,,,,,,
