"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000043347","IMBRO","2024-07-02T11:32:52+02:00","2021-06-04T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.5","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","219.0","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.0","1","goedgekeurd",,,,
"Temperatuur","1522","T","11.4","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","750.97","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"Zuurgraad","1398","pH","2021-06-04","6.57","1",,,,"goedgekeurd"
"aluminium","284","Al","2021-06-04","17.653","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2021-06-04","11.916","mg/l",,,,"goedgekeurd"
"arseen","310","As","2021-06-04","1.492","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2021-06-04","445.962","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","2021-06-04","0.05","ug/l","0.05","ug/l","<","goedgekeurd"
"calcium","447","Ca","2021-06-04","154.157","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2021-06-04","336.7","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2021-06-04","0.801","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2021-06-04","24080.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2021-06-04","116.373","mg/l",,,,"goedgekeurd"
"koper","971","Cu","2021-06-04","0.5","ug/l","0.5","ug/l","<","goedgekeurd"
"lood","1116","Pb","2021-06-04","0.2","ug/l","0.2","ug/l","<","goedgekeurd"
"magnesium","1125","Mg","2021-06-04","60.88","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2021-06-04","1181.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","2021-06-04","133.011","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2021-06-04","0.713","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2021-06-04","0.029","mg/l","0.13","mg/l","<","goedgekeurd"
"strontium","1501","Sr","2021-06-04","947.04","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2021-06-04","1.0","mg/l","1.0","mg/l","<","goedgekeurd"
"zink","1693","Zn","2021-06-04","4.0","ug/l","4.0","ug/l","<","goedgekeurd"
,,,,,,,,,
