"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000027995","IMBRO/A","2023-01-13T10:18:40+01:00","1996-07-05T13:00:00+02:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","106.6","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","540.44","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","10.4","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.08","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1996-07-05","26.98","ug/l",,,,"goedgekeurd"
"arseen","310","As","1996-07-05","2.997","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1996-07-05","172.624","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1996-07-05","17.016","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1996-07-05","0.702","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","1996-07-05","0.699","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1996-07-05","0.133","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1996-07-05","89.816","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1996-07-05","267.241","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1996-07-05","6395.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1996-07-05","3.363","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1996-07-05","7.463","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1996-07-05","398.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1996-07-05","3.965","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1996-07-05","161.183","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1996-07-05","0.698","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","1996-07-05","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1996-07-05","70.697","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1996-07-05","0.028","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1996-07-05","0.056","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
