"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000004830","IMBRO/A","2022-12-02T20:49:28+01:00","1996-10-30T11:00:00+01:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","130.0","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","11.0","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.75","1","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","616.0","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"nitriet","1273","NO2","1996-10-30","0.003","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1996-10-30","230.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1996-10-30","0.01","mg/l",,,"<","goedgekeurd"
"calcium","447","Ca","1996-10-30","170.0","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","1996-10-30","0.2","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1996-10-30","26.0","mg/l",,,,"onbeslist"
"koolstof organisch","1318","Corg","1996-10-30","11.0","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1996-10-30","21000.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1996-10-30","6.4","mg/l",,,,"onbeslist"
"fosfor totaal","4188","Ptot","1996-10-30","0.2","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1996-10-30","3.73","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1996-10-30","47.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1996-10-30","160.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
