"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000033884","IMBRO/A","2023-01-13T20:10:22+01:00","2005-05-11T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","7.6","1","goedgekeurd",,,,
"zuurstof","1701","O2","0.1","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","91.6","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","518.13","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","10.9","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2005-05-11","2.3","ug/l",,,,"goedgekeurd"
"arseen","310","As","2005-05-11","0.31","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2005-05-11","2.6","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2005-05-11","28.5","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2005-05-11","0.25","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2005-05-11","0.27","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2005-05-11","97.4","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2005-05-11","7.3","1",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2005-05-11","0.163","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2005-05-11","77.0","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2005-05-11","736.0","ug/l",,,,"goedgekeurd"
"kobalt","527","Co","2005-05-11","0.14","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2005-05-11","3700.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2005-05-11","11.0","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2005-05-11","12.4","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2005-05-11","251.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2005-05-11","0.45","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2005-05-11","19.5","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2005-05-11","0.86","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2005-05-11","0.05","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2005-05-11","0.69","ug/l",,,,"goedgekeurd"
"vanadium","1642","V","2005-05-11","0.39","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2005-05-11","163.0","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2005-05-11","6.6","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2005-05-11","0.01","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2005-05-11","0.003","ug/l",,,,"goedgekeurd"
,,,,,,,,,
