"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000027714","IMBRO/A","2023-01-13T10:00:41+01:00","1996-07-03T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","323.47","mg/l","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.49","1","goedgekeurd",,,,
"Temperatuur","1522","T","10.5","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","74.2","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1996-07-03","16.188","ug/l",,,,"goedgekeurd"
"arseen","310","As","1996-07-03","0.15","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","1996-07-03","48.066","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1996-07-03","66.292","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1996-07-03","1.154","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1996-07-03","0.699","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1996-07-03","0.613","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1996-07-03","8.357","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1996-07-03","329.451","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1996-07-03","1201.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1996-07-03","14.936","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1996-07-03","26.571","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1996-07-03","247.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1996-07-03","1.625","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1996-07-03","51.222","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1996-07-03","0.698","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","1996-07-03","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1996-07-03","57.807","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1996-07-03","0.028","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","1996-07-03","0.056","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
