"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000027770","IMBRO/A","2023-01-13T10:04:01+01:00","1995-03-31T13:00:00+02:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","6.96","1","goedgekeurd",,,,
"Temperatuur","1522","T","10.2","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","284.0","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1995-03-31","24.282","ug/l",,,,"goedgekeurd"
"arseen","310","As","1995-03-31","0.15","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","1995-03-31","239.504","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1995-03-31","672.082","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1995-03-31","0.676","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1995-03-31","1.271","ug/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1995-03-31","525.992","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1995-03-31","0.279","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1995-03-31","8.261","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1995-03-31","501.186","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1995-03-31","6473.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1995-03-31","3.949","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1995-03-31","21.466","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1995-03-31","540.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1995-03-31","2.76","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1995-03-31","430.511","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1995-03-31","1.056","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1995-03-31","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1995-03-31","157.687","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1995-03-31","0.102","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1995-03-31","0.045","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
