"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000027762","IMBRO/A","2023-01-13T10:03:29+01:00","2006-06-08T13:00:00+02:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","7.0","1","goedgekeurd",,,,
"Temperatuur","1522","T","11.1","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","490.0","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","190.0","mS/m","goedgekeurd",,,,
"zuurstof","1701","O2","0.0","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2006-06-08","4.489","ug/l",,,,"goedgekeurd"
"arseen","310","As","2006-06-08","0.358","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2006-06-08","141.194","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2006-06-08","351.54","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2006-06-08","0.813","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2006-06-08","0.157","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2006-06-08","190.7","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2006-06-08","7.1","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2006-06-08","487.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2006-06-08","0.235","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2006-06-08","47.09","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2006-06-08","237.772","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2006-06-08","4201.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2006-06-08","3.053","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2006-06-08","13.401","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2006-06-08","272.36","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2006-06-08","2.39","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2006-06-08","316.876","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2006-06-08","0.484","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2006-06-08","0.044","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2006-06-08","0.901","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2006-06-08","95.623","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2006-06-08","13.27","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2006-06-08","0.014","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2006-06-08","0.01","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
