"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000027733","IMBRO/A","2023-01-13T10:01:41+01:00","2020-05-15T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.1","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","76.2","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","378.06","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.2","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.22","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"kalium","920","K","2020-05-15","20.858","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2020-05-15","37.799","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2020-05-15","205.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2020-05-15","3.5","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2020-05-15","47.26","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2020-05-15","0.5","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","2020-05-15","0.2","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2020-05-15","4.0","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2020-05-15","53.645","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2020-05-15","18.93","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2020-05-15","0.029","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2020-05-15","0.05","ug/l",,,"<","goedgekeurd"
"aluminium","284","Al","2020-05-15","13.435","ug/l",,,,"goedgekeurd"
"arseen","310","As","2020-05-15","0.342","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2020-05-15","61.467","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2020-05-15","48.822","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2020-05-15","2.42","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2020-05-15","0.5","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2020-05-15","74.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2020-05-15","7.35","1",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2020-05-15","0.801","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2020-05-15","1.0","mg/l",,,"<","goedgekeurd"
"strontium","1501","Sr","2020-05-15","292.507","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2020-05-15","1881.0","ug/l",,,,"goedgekeurd"
,,,,,,,,,
