"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000027771","IMBRO/A","2023-01-13T10:04:06+01:00","2002-07-03T13:00:00+02:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","210.0","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.1","1","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","468.67","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","10.7","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2002-07-03","53.96","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2002-07-03","0.15","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","2002-07-03","181.276","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2002-07-03","412.496","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2002-07-03","1.04","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2002-07-03","1.271","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2002-07-03","0.325","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2002-07-03","29.106","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2002-07-03","333.832","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2002-07-03","4295.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2002-07-03","2.815","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2002-07-03","14.562","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2002-07-03","413.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2002-07-03","2.13","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2002-07-03","288.823","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2002-07-03","1.632","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2002-07-03","71.929","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2002-07-03","108.737","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2002-07-03","0.028","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2002-07-03","0.02","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
