"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000027780","IMBRO/A","2023-01-13T10:04:41+01:00","1998-05-26T13:00:00+02:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","539.98","mg/l","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.94","1","goedgekeurd",,,,
"Temperatuur","1522","T","11.0","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","258.0","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1998-05-26","26.98","ug/l",,,,"goedgekeurd"
"arseen","310","As","1998-05-26","0.15","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","1998-05-26","210.115","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1998-05-26","561.351","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1998-05-26","0.728","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","1998-05-26","0.699","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1998-05-26","0.294","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1998-05-26","34.101","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1998-05-26","417.947","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1998-05-26","5317.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1998-05-26","3.558","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1998-05-26","18.719","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1998-05-26","435.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1998-05-26","2.62","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1998-05-26","399.267","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1998-05-26","0.704","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","1998-05-26","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1998-05-26","135.667","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1998-05-26","0.028","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","1998-05-26","0.045","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
