"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000004857","IMBRO/A","2022-12-02T20:51:16+01:00","1990-10-24T11:00:00+01:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","318.0","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"ijzer","879","Fe","1990-10-24","3120.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1990-10-24","73.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1990-10-24","93.0","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","1990-10-24","0.14","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1990-10-24","2.17","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1990-10-24","108.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1990-10-24","0.0045","mg/l",,,"<","goedgekeurd"
"koolstof organisch","1318","Corg","1990-10-24","18.1","mg/l",,,,"goedgekeurd"
"kalium","920","K","1990-10-24","3.4","mg/l",,,,"onbeslist"
"magnesium","1125","Mg","1990-10-24","14.8","mg/l",,,,"goedgekeurd"
"nitriet","1273","NO2","1990-10-24","0.006","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","1990-10-24","67.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1990-10-24","0.08","mg/l",,,,"goedgekeurd"
,,,,,,,,,
