"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000004862","IMBRO/A","2022-12-02T20:51:36+01:00","1996-10-29T11:00:00+01:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","483.0","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","72.0","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.8","1","goedgekeurd",,,,
"Temperatuur","1522","T","11.0","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"fosfor totaal","4188","Ptot","1996-10-29","0.08","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1996-10-29","36.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1996-10-29","0.11","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","1996-10-29","21.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1996-10-29","130.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1996-10-29","2.8","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1996-10-29","5.0","mg/l",,,"<","goedgekeurd"
"ijzer","879","Fe","1996-10-29","8300.0","ug/l",,,,"goedgekeurd"
"nitriet","1273","NO2","1996-10-29","0.003","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1996-10-29","8.3","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1996-10-29","8.6","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1996-10-29","2.56","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","1996-10-29","0.05","mg/l",,,,"goedgekeurd"
,,,,,,,,,
