"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000012534","IMBRO/A","2023-01-09T10:17:08+01:00","1995-10-19T11:00:00+01:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","12.0","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","9.7","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","4.75","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"natrium","1262","Na","1995-10-19","7.2","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1995-10-19","12.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1995-10-19","18.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1995-10-19","0.25","mg/l",,,,"goedgekeurd"
"kalium","920","K","1995-10-19","1.2","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1995-10-19","1.4","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1995-10-19","1.41","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1995-10-19","2.2","mg/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1995-10-19","2.0","mg/l",,,"<","goedgekeurd"
"zink","1693","Zn","1995-10-19","6.5","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1995-10-19","0.06","mg/l",,,"<","goedgekeurd"
"arseen","310","As","1995-10-19","0.15","ug/l",,,"<","goedgekeurd"
"aluminium","284","Al","1995-10-19","1605.0","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","1995-10-19","0.04","ug/l",,,"<","goedgekeurd"
"mangaan","1128","Mn","1995-10-19","40.0","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","1995-10-19","0.52","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1995-10-19","0.6","ug/l",,,"<","goedgekeurd"
"ammonium","289","NH4","1995-10-19","0.02","mg/l",,,"<","goedgekeurd"
"ijzer","879","Fe","1995-10-19","296.0","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","1995-10-19","0.2","ug/l",,,"<","goedgekeurd"
"strontium","1501","Sr","1995-10-19","41.0","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1995-10-19","76.0","ug/l",,,,"goedgekeurd"
,,,,,,,,,
