"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000004401","IMBRO/A","2022-12-02T19:44:32+01:00","1996-11-28T11:00:00+01:00","onbekend","8",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","215.0","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","11.5","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.65","1","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","180.0","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"fosfaat","1334","PO4","1996-11-28","0.14","mg/l",,,,"goedgekeurd"
"nitriet","1273","NO2","1996-11-28","0.003","mg/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1996-11-28","0.13","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1996-11-28","240.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1996-11-28","670.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1996-11-28","140.0","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1996-11-28","28.0","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1996-11-28","1.8","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1996-11-28","5.0","mg/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","1996-11-28","0.88","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1996-11-28","0.93","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1996-11-28","290.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1996-11-28","11.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
