"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000004395","IMBRO/A","2022-12-02T19:44:19+01:00","1996-11-28T11:00:00+01:00","onbekend","4",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","45.0","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","296.0","mg/l","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.5","1","goedgekeurd",,,,
"Temperatuur","1522","T","11.5","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"ammonium","289","NH4","1996-11-28","0.04","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1996-11-28","0.13","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1996-11-28","0.11","mg/l",,,"<","goedgekeurd"
"nitriet","1273","NO2","1996-11-28","0.003","mg/l",,,"<","goedgekeurd"
"fosfaat","1334","PO4","1996-11-28","0.05","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1996-11-28","87.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1996-11-28","5.0","mg/l",,,"<","goedgekeurd"
"kalium","920","K","1996-11-28","1.0","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1996-11-28","6.8","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1996-11-28","1800.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1996-11-28","15.0","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1996-11-28","2.8","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1996-11-28","13.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
