"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000063322","IMBRO/A","2025-04-11T10:51:12+02:00","1998-09-03T12:00:00+02:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","8.2","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"chloride","508","Cl","1998-09-03","990.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1998-09-03","0.58","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1998-09-03","92.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1998-09-03","0.98","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1998-09-03","2700.0","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1998-09-03","42.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1998-09-03","38.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1998-09-03","970.0","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1998-09-03","40.0","mg/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1998-09-03","1400.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
