"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000057333","IMBRO/A","2025-04-10T21:02:20+02:00","2001-11-27T11:00:00+01:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","11.0","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"arseen","310","As","2001-11-27","10.0","ug/l",,,,"goedgekeurd"
"stikstof Kjeldahl","4064","NKj","2001-11-27","3.5","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","2001-11-27","10.0","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","2001-11-27","5.0","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2001-11-27","5.0","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2001-11-27","2.5","ug/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2001-11-27","0.4","ug/l",,,"<","goedgekeurd"
"aluminium","284","Al","2001-11-27","200.0","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","2001-11-27","19.0","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2001-11-27","0.5","mg/l",,,"<","goedgekeurd"
"chloride","508","Cl","2001-11-27","390.0","mg/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2001-11-27","1100.0","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2001-11-27","8.2","1",,,,"goedgekeurd"
"natrium","1262","Na","2001-11-27","554.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","2001-11-27","50.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2001-11-27","32.0","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2001-11-27","28.0","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","2001-11-27","500.0","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2001-11-27","350.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2001-11-27","5.1","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2001-11-27","15.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2001-11-27","3.8","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2001-11-27","310.0","mS/m",,,,"goedgekeurd"
"fosfaat","1334","PO4","2001-11-27","4.23","mg/l",,,,"goedgekeurd"
,,,,,,,,,
