"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000036198","IMBRO/A","2023-01-13T22:35:33+01:00","1994-04-27T13:00:00+02:00","onderwaterpomp","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","87.2","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","10.8","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.92","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1994-04-27","13.49","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","1994-04-27","40.512","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1994-04-27","25.581","mg/l",,,,"goedgekeurd"
"koper","971","Cu","1994-04-27","5.719","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1994-04-27","0.093","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1994-04-27","43.88","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1994-04-27","342.594","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1994-04-27","11.0","ug/l",,,"<","goedgekeurd"
"kalium","920","K","1994-04-27","1.877","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1994-04-27","9.408","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1994-04-27","2.0","ug/l",,,"<","goedgekeurd"
"ammonium","289","NH4","1994-04-27","0.014","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","1994-04-27","14.668","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","1994-04-27","0.352","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1994-04-27","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1994-04-27","164.368","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1994-04-27","0.576","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1994-04-27","17.144","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1994-04-27","0.045","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
