"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000033344","IMBRO/A","2023-01-13T19:36:53+01:00","2017-11-10T12:00:00+01:00","onderwaterpomp","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","5.2","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","78.0","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.97","1","goedgekeurd",,,,
"Temperatuur","1522","T","11.7","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","362.1","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2017-11-10","10.0","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2017-11-10","0.668","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2017-11-10","38.29","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2017-11-10","41.035","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2017-11-10","1.441","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2017-11-10","0.5","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2017-11-10","87.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2017-11-10","7.16","1",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2017-11-10","0.055","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2017-11-10","34.264","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2017-11-10","332.2","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2017-11-10","50.0","ug/l",,,"<","goedgekeurd"
"kalium","920","K","2017-11-10","2.109","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2017-11-10","9.698","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2017-11-10","4.0","ug/l",,,"<","goedgekeurd"
"ammonium","289","NH4","2017-11-10","0.05","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","2017-11-10","18.02","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2017-11-10","1.648","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2017-11-10","0.2","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2017-11-10","4.0","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2017-11-10","145.8","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2017-11-10","0.56","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2017-11-10","15.287","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2017-11-10","0.05","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
