"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000035761","IMBRO/A","2023-01-13T22:09:06+01:00","2010-03-29T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.06","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","136.4","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","647.08","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.8","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.67","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2010-03-29","14.9","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2010-03-29","86.0","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2010-03-29","6.6","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2010-03-29","77.87","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2010-03-29","1.18","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2010-03-29","0.97","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2010-03-29","132.1","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2010-03-29","7.76","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2010-03-29","649.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2010-03-29","1.53","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2010-03-29","96.34","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2010-03-29","1227.9","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2010-03-29","4090.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2010-03-29","57.9","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2010-03-29","46.33","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2010-03-29","150.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2010-03-29","2.388","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2010-03-29","37.32","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2010-03-29","1.71","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2010-03-29","0.17","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2010-03-29","4.06","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2010-03-29","176.0","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2010-03-29","7.9","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2010-03-29","0.014","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2010-03-29","0.036","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
