"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000058365","IMBRO/A","2025-04-10T22:36:46+02:00","1990-07-04T12:00:00+02:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"nikkel","1267","Ni","1990-07-04","35.0","ug/l",,,,"goedgekeurd"
"kwik","1097","Hg","1990-07-04","0.05","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1990-07-04","60.6","ug/l",,,,"onbeslist"
"chroom","517","Cr","1990-07-04","0.5","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","1990-07-04","0.4","ug/l",,,,"goedgekeurd"
"arseen","310","As","1990-07-04","1.2","ug/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","1990-07-04","50.34","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1990-07-04","50.65","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1990-07-04","0.88","mg/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1990-07-04","3573.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1990-07-04","81.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1990-07-04","12625.0","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1990-07-04","20.0","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1990-07-04","2301.0","mS/m",,,,"goedgekeurd"
"ammonium","289","NH4","1990-07-04","73.45","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1990-07-04","390.0","ug/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1990-07-04","7.2","1",,,,"goedgekeurd"
"natrium","1262","Na","1990-07-04","6450.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1990-07-04","292.0","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1990-07-04","950.0","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","1990-07-04","7.8","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1990-07-04","1800.0","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1990-07-04","159.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
