"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000005344","IMBRO/A","2022-12-02T21:27:26+01:00","1997-09-19T12:00:00+02:00","onbekend","4",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","524.0","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.0","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"mangaan","1128","Mn","1997-09-19","1200.0","ug/l",,,,"goedgekeurd"
"nitriet","1273","NO2","1997-09-19","0.006","mg/l",,,"<","goedgekeurd"
"fosfaat","1334","PO4","1997-09-19","0.06","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1997-09-19","0.17","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1997-09-19","210.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1997-09-19","200.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1997-09-19","0.11","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","1997-09-19","170.0","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1997-09-19","23.0","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1997-09-19","13000.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1997-09-19","150.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1997-09-19","5.91","mg/l",,,,"goedgekeurd"
"kalium","920","K","1997-09-19","9.3","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1997-09-19","10.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
