"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000054909","IMBRO/A","2025-04-10T17:26:43+02:00","1990-06-19T12:00:00+02:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"Geleidendheid","3548","GELDHD","1990-06-19","2301.0","mS/m",,,,"goedgekeurd"
"ammonium","289","NH4","1990-06-19","5.03","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1990-06-19","2400.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1990-06-19","150000.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1990-06-19","460.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1990-06-19","2670.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1990-06-19","22.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1990-06-19","1392.0","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1990-06-19","6.14","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1990-06-19","364.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1990-06-19","4175.0","mg/l",,,,"goedgekeurd"
"kwik","1097","Hg","1990-06-19","0.05","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1990-06-19","70.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1990-06-19","12185.0","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1990-06-19","11.0","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1990-06-19","60.5","ug/l",,,,"onbeslist"
"chroom","517","Cr","1990-06-19","0.5","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","1990-06-19","0.23","ug/l",,,,"goedgekeurd"
"arseen","310","As","1990-06-19","4.9","ug/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","1990-06-19","0.15","mg/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1990-06-19","0.18","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1990-06-19","0.88","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","1990-06-19","10.7","ug/l",,,,"goedgekeurd"
,,,,,,,,,
