"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000034916","IMBRO/A","2023-01-13T21:16:21+01:00","2000-07-11T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","0.0","mg/l","goedgekeurd",,,,
"Zuurgraad","1398","pH","4.59","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","15.5","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","10.4","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2000-07-11","1268.06","ug/l",,,,"goedgekeurd"
"arseen","310","As","2000-07-11","0.15","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","2000-07-11","112.611","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2000-07-11","25.382","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2000-07-11","1.04","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2000-07-11","1.271","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2000-07-11","0.071","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2000-07-11","13.256","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2000-07-11","60.458","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2000-07-11","34.0","ug/l",,,"<","goedgekeurd"
"kalium","920","K","2000-07-11","1.877","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2000-07-11","1.361","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2000-07-11","70.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2000-07-11","0.014","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","2000-07-11","8.897","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2000-07-11","1.238","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2000-07-11","13.078","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2000-07-11","10.381","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2000-07-11","2.27","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2000-07-11","0.326","ug/l",,,,"goedgekeurd"
,,,,,,,,,
