"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000034920","IMBRO/A","2023-01-13T21:16:37+01:00","2004-06-16T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","4.78","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","11.4","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","0.25","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","10.9","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2004-06-16","813.0","ug/l",,,,"goedgekeurd"
"arseen","310","As","2004-06-16","0.09","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2004-06-16","64.6","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2004-06-16","9.2","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2004-06-16","0.5","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2004-06-16","0.37","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2004-06-16","0.003","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2004-06-16","21.8","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2004-06-16","42.4","ug/l",,,,"goedgekeurd"
"kobalt","527","Co","2004-06-16","1.3","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2004-06-16","20.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2004-06-16","1.5","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2004-06-16","0.79","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2004-06-16","36.3","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2004-06-16","0.08","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","2004-06-16","9.4","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2004-06-16","0.93","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2004-06-16","0.21","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2004-06-16","2.7","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2004-06-16","5.0","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2004-06-16","1.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2004-06-16","1.06","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2004-06-16","0.13","ug/l",,,,"goedgekeurd"
,,,,,,,,,
