"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000001034","IMBRO/A","2022-11-25T12:22:26+01:00","2007-09-01T12:00:00+02:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","10.7","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","14.1","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","10.64","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"Geleidendheid","3548","GELDHD","2007-09-01","14.0","mS/m",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2007-09-01","0.15","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2007-09-01","53.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","2007-09-01","11.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2007-09-01","0.12","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2007-09-01","10.0","ug/l",,,"<","goedgekeurd"
"nitriet","1273","NO2","2007-09-01","0.01","mg/l",,,"<","goedgekeurd"
"magnesium","1125","Mg","2007-09-01","1.2","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","2007-09-01","5.0","ug/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2007-09-01","28.0","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","2007-09-01","20.0","ug/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","2007-09-01","0.12","mg/l",,,,"goedgekeurd"
"aluminium","284","Al","2007-09-01","10.0","ug/l",,,"<","goedgekeurd"
"Zuurgraad","1398","pH","2007-09-01","5.94","1",,,,"goedgekeurd"
"arseen","310","As","2007-09-01","5.0","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2007-09-01","3.7","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2007-09-01","17.0","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2007-09-01","5.0","ug/l",,,"<","onbeslist"
"koper","971","Cu","2007-09-01","5.0","ug/l",,,"<","goedgekeurd"
"waterstofcarbonaat","374","HCO3","2007-09-01","12.0","mg/l",,,,"goedgekeurd"
"kwik","1097","Hg","2007-09-01","0.05","ug/l",,,"<","goedgekeurd"
"kalium","920","K","2007-09-01","3.8","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","2007-09-01","7300.0","ug/l",,,,"goedgekeurd"
,,,,,,,,,
