"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000001024","IMBRO/A","2022-11-25T12:22:06+01:00","2007-09-01T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","11.0","Cel","goedgekeurd",,,,
"zuurstof","1701","O2","2.2","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","10.2","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","0.41","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"Geleidendheid","3548","GELDHD","2007-09-01","9.7","mS/m",,,,"goedgekeurd"
"zink","1693","Zn","2007-09-01","20.0","ug/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2007-09-01","21.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2007-09-01","0.1","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","2007-09-01","5.0","ug/l",,,"<","onbeslist"
"nitraat","1270","NO3","2007-09-01","0.63","mg/l",,,,"goedgekeurd"
"nitriet","1273","NO2","2007-09-01","0.01","mg/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2007-09-01","10.0","ug/l",,,"<","goedgekeurd"
"ammonium","289","NH4","2007-09-01","0.06","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2007-09-01","7.2","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2007-09-01","26.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2007-09-01","0.62","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2007-09-01","4.7","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2007-09-01","4.85","1",,,,"goedgekeurd"
"kalium","920","K","2007-09-01","1.4","mg/l",,,,"goedgekeurd"
"arseen","310","As","2007-09-01","5.0","ug/l",,,"<","goedgekeurd"
"chloride","508","Cl","2007-09-01","8.8","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2007-09-01","5.0","ug/l",,,"<","onbeslist"
"koper","971","Cu","2007-09-01","5.0","ug/l",,,"<","goedgekeurd"
"ijzer","879","Fe","2007-09-01","19.0","ug/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2007-09-01","3.7","mg/l",,,,"goedgekeurd"
"kwik","1097","Hg","2007-09-01","0.05","ug/l",,,"<","goedgekeurd"
"aluminium","284","Al","2007-09-01","620.0","ug/l",,,,"goedgekeurd"
,,,,,,,,,
