"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000034807","IMBRO/A","2023-01-13T21:08:58+01:00","2000-07-11T13:00:00+02:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","12.1733","mg/l","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.08","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","15.4","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","10.2","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2000-07-11","53.96","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2000-07-11","1.498","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2000-07-11","34.333","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2000-07-11","14.393","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2000-07-11","1.04","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2000-07-11","1.271","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2000-07-11","0.081","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2000-07-11","31.123","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2000-07-11","40.305","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2000-07-11","8908.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2000-07-11","5.357","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2000-07-11","1.361","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2000-07-11","68.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2000-07-11","0.098","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2000-07-11","11.012","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2000-07-11","3.844","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2000-07-11","13.078","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2000-07-11","4.529","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2000-07-11","0.028","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2000-07-11","0.02","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
