"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000063681","IMBRO/A","2025-04-11T11:26:08+02:00","1990-04-24T12:00:00+02:00","onbekend","6",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","6.89","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"waterstofcarbonaat","374","HCO3","1990-04-24","833.0","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","1990-04-24","0.09","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1990-04-24","1900.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1990-04-24","7175.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1990-04-24","6.0","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1990-04-24","1560.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1990-04-24","1430.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1990-04-24","1060.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1990-04-24","223.0","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1990-04-24","6.71","1",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1990-04-24","3700.0","mS/m",,,,"goedgekeurd"
"chloride","508","Cl","1990-04-24","14095.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1990-04-24","404.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
