"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000012581","IMBRO/A","2023-01-09T10:19:48+01:00","2009-07-09T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","10.8","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","22.7","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","5.42","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"zuurstof","1701","O2","2009-07-09","7.55","mg/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2009-07-09","7.9","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2009-07-09","14.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2009-07-09","16.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2009-07-09","11.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","2009-07-09","1.5","mg/l",,,,"onbeslist"
"lood","1116","Pb","2009-07-09","1.0","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2009-07-09","1.0","ug/l",,,"<","goedgekeurd"
"mangaan","1128","Mn","2009-07-09","6.0","ug/l",,,,"goedgekeurd"
"strontium","1501","Sr","2009-07-09","120.0","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2009-07-09","23.2","mS/m",,,,"goedgekeurd"
"zink","1693","Zn","2009-07-09","180.0","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","2009-07-09","1.8","ug/l",,,,"goedgekeurd"
"arseen","310","As","2009-07-09","2.0","ug/l",,,"<","goedgekeurd"
"Zuurgraad","1398","pH","2009-07-09","5.5","1",,,,"goedgekeurd"
"nikkel","1267","Ni","2009-07-09","5.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2009-07-09","0.06","mg/l",,,"<","goedgekeurd"
"fosfaat","1334","PO4","2009-07-09","0.04","mg/l",,,"<","goedgekeurd"
"silicium","1479","Si","2009-07-09","0.05","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2009-07-09","0.2","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2009-07-09","0.06","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","2009-07-09","10.0","ug/l",,,"<","goedgekeurd"
"chloride","508","Cl","2009-07-09","19.0","mg/l",,,,"goedgekeurd"
"barium","333","Ba","2009-07-09","69.0","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2009-07-09","63.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
