"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000034523","IMBRO/A","2023-01-13T20:50:07+01:00","2005-05-04T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","11.5","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","5.16","1","goedgekeurd",,,,
"zuurstof","1701","O2","0.1","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","37.8","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","14.5","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2005-05-04","10.3","ug/l",,,,"goedgekeurd"
"arseen","310","As","2005-05-04","0.21","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2005-05-04","56.8","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2005-05-04","56.9","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2005-05-04","0.57","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2005-05-04","0.99","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2005-05-04","39.5","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2005-05-04","5.3","1",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2005-05-04","0.02","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2005-05-04","52.5","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2005-05-04","92.6","ug/l",,,,"goedgekeurd"
"kobalt","527","Co","2005-05-04","22.2","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2005-05-04","600.0","ug/l",,,"<","goedgekeurd"
"kalium","920","K","2005-05-04","15.7","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2005-05-04","4.2","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2005-05-04","499.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2005-05-04","0.24","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","2005-05-04","38.7","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2005-05-04","36.2","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2005-05-04","0.09","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2005-05-04","8.6","ug/l",,,,"goedgekeurd"
"vanadium","1642","V","2005-05-04","0.48","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2005-05-04","15.8","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2005-05-04","2.5","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2005-05-04","2.37","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2005-05-04","0.609","ug/l",,,,"goedgekeurd"
,,,,,,,,,
