"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000034274","IMBRO/A","2023-01-13T20:34:22+01:00","2012-06-19T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","11.6","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","5.26","1","goedgekeurd",,,,
"zuurstof","1701","O2","0.0","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","44.5","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","17.82","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2012-06-19","8.2","ug/l",,,,"goedgekeurd"
"arseen","310","As","2012-06-19","0.62","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2012-06-19","62.62","ug/l",,,"<","goedgekeurd"
"chloride","508","Cl","2012-06-19","83.66","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2012-06-19","0.41","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2012-06-19","1.36","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2012-06-19","44.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2012-06-19","5.35","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2012-06-19","17.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2012-06-19","0.08","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2012-06-19","46.17","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2012-06-19","74.73","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2012-06-19","480.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2012-06-19","13.4","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2012-06-19","4.31","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2012-06-19","440.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2012-06-19","0.824","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2012-06-19","50.58","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2012-06-19","38.75","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2012-06-19","0.091","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2012-06-19","14.48","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2012-06-19","12.46","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2012-06-19","2.7","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2012-06-19","0.467","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2012-06-19","0.576","ug/l",,,,"goedgekeurd"
,,,,,,,,,
