"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000034515","IMBRO/A","2023-01-13T20:49:36+01:00","1995-10-19T12:00:00+01:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","11.6","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","5.34","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","41.5","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1995-10-19","21.584","ug/l",,,,"goedgekeurd"
"arseen","310","As","1995-10-19","0.15","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","1995-10-19","38.864","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1995-10-19","61.523","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1995-10-19","0.416","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1995-10-19","0.635","ug/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1995-10-19","16.475","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1995-10-19","0.062","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","1995-10-19","59.288","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1995-10-19","71.848","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1995-10-19","11.0","ug/l",,,"<","goedgekeurd"
"kalium","920","K","1995-10-19","15.171","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1995-10-19","4.084","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1995-10-19","390.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1995-10-19","0.014","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","1995-10-19","51.682","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1995-10-19","33.042","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1995-10-19","6.539","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1995-10-19","14.713","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1995-10-19","5.803","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1995-10-19","0.483","ug/l",,,,"goedgekeurd"
,,,,,,,,,
