"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000043465","IMBRO","2024-07-02T11:38:24+02:00","2021-06-14T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","1.7","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","42.2","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","5.18","1","goedgekeurd",,,,
"Temperatuur","1522","T","13.6","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","13.14","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"Zuurgraad","1398","pH","2021-06-14","5.37","1",,,,"goedgekeurd"
"aluminium","284","Al","2021-06-14","10.0","ug/l","10.0","ug/l","<","goedgekeurd"
"ammonium","289","NH4","2021-06-14","0.121","mg/l",,,,"goedgekeurd"
"arseen","310","As","2021-06-14","0.2","ug/l","0.2","ug/l","<","goedgekeurd"
"barium","333","Ba","2021-06-14","49.44","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","2021-06-14","0.618","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2021-06-14","11.366","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2021-06-14","86.048","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2021-06-14","0.5","ug/l","0.5","ug/l","<","goedgekeurd"
"ijzer","879","Fe","2021-06-14","256.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2021-06-14","11.979","mg/l",,,,"goedgekeurd"
"koper","971","Cu","2021-06-14","1.146","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2021-06-14","0.2","ug/l","0.2","ug/l","<","goedgekeurd"
"magnesium","1125","Mg","2021-06-14","3.853","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2021-06-14","349.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","2021-06-14","55.892","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2021-06-14","30.846","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2021-06-14","0.552","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2021-06-14","62.347","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2021-06-14","35.332","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","2021-06-14","11.944","ug/l",,,,"goedgekeurd"
,,,,,,,,,
