"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000043610","IMBRO","2024-07-02T11:44:19+02:00","2022-05-30T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","5.29","1","goedgekeurd",,,,
"Temperatuur","1522","T","13.4","Cel","goedgekeurd",,,,
"zuurstof","1701","O2","0.2","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","41.8","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","14.94","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"Zuurgraad","1398","pH","2022-05-30","5.35","1",,,,"goedgekeurd"
"aluminium","284","Al","2022-05-30","10.0","ug/l","10.0","ug/l","<","goedgekeurd"
"ammonium","289","NH4","2022-05-30","0.189","mg/l",,,,"goedgekeurd"
"arseen","310","As","2022-05-30","0.2","ug/l","0.2","ug/l","<","goedgekeurd"
"barium","333","Ba","2022-05-30","45.249","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","2022-05-30","0.616","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2022-05-30","10.717","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2022-05-30","80.637","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2022-05-30","0.5","ug/l","0.5","ug/l","<","goedgekeurd"
"ijzer","879","Fe","2022-05-30","428.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2022-05-30","11.846","mg/l",,,,"goedgekeurd"
"koper","971","Cu","2022-05-30","1.186","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2022-05-30","0.2","ug/l","0.2","ug/l","<","goedgekeurd"
"magnesium","1125","Mg","2022-05-30","3.681","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2022-05-30","334.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","2022-05-30","54.258","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2022-05-30","26.407","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2022-05-30","0.733","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2022-05-30","58.073","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2022-05-30","38.516","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","2022-05-30","9.935","ug/l",,,,"goedgekeurd"
,,,,,,,,,
