"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000013765","IMBRO/A","2023-01-09T12:08:33+01:00","2011-06-22T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"barium","333","Ba","2011-06-22","43.0","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2011-06-22","0.2","mg/l",,,"<","goedgekeurd"
"mangaan","1128","Mn","2011-06-22","2.0","ug/l",,,"<","goedgekeurd"
"ijzer","879","Fe","2011-06-22","30.0","ug/l",,,"<","goedgekeurd"
"aluminium","284","Al","2011-06-22","30.0","ug/l",,,"<","goedgekeurd"
"ammonium","289","NH4","2011-06-22","0.1","mg/l",,,"<","goedgekeurd"
"magnesium","1125","Mg","2011-06-22","17.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2011-06-22","140.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","2011-06-22","0.56","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","2011-06-22","0.04","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2011-06-22","55.6","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2011-06-22","7.15","mg/l",,,,"goedgekeurd"
"nitriet","1273","NO2","2011-06-22","0.05","mg/l",,,"<","goedgekeurd"
"chloride","508","Cl","2011-06-22","20.9","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2011-06-22","1.8","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2011-06-22","19.0","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2011-06-22","0.02","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2011-06-22","0.69","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2011-06-22","15.0","ug/l",,,,"goedgekeurd"
"vanadium","1642","V","2011-06-22","4.7","ug/l",,,,"goedgekeurd"
"strontium","1501","Sr","2011-06-22","330.0","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2011-06-22","0.12","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2011-06-22","1.6","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2011-06-22","0.37","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","2011-06-22","4.4","ug/l",,,,"goedgekeurd"
"kobalt","527","Co","2011-06-22","0.19","ug/l",,,,"goedgekeurd"
,,,,,,,,,
