"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000013781","IMBRO/A","2023-01-09T12:09:15+01:00","2002-07-01T12:00:00+02:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","6.87","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","90.0","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"magnesium","1125","Mg","2002-07-01","26.2","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2002-07-01","130.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","2002-07-01","2.89","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2002-07-01","29.8","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","2002-07-01","0.11","mg/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2002-07-01","0.03","mg/l",,,,"goedgekeurd"
"fluoride","1853","F","2002-07-01","0.12","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2002-07-01","101.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2002-07-01","13.7","mg/l",,,,"goedgekeurd"
"nitriet","1273","NO2","2002-07-01","0.02","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2002-07-01","44.0","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2002-07-01","1.0","mg/l",,,"<","goedgekeurd"
"ijzer","879","Fe","2002-07-01","5.0","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2002-07-01","3.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2002-07-01","0.04","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2002-07-01","357.0","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","2002-07-01","8.7","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2002-07-01","5.0","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2002-07-01","1.9","ug/l",,,,"goedgekeurd"
"lithium","1115","Li","2002-07-01","11.3","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2002-07-01","0.66","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","2002-07-01","0.86","ug/l",,,,"goedgekeurd"
"kobalt","527","Co","2002-07-01","0.7","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","2002-07-01","0.4","ug/l",,,"<","goedgekeurd"
"bromide","391","Br","2002-07-01","0.12","mg/l",,,,"goedgekeurd"
"barium","333","Ba","2002-07-01","60.0","ug/l",,,,"goedgekeurd"
"arseen","310","As","2002-07-01","3.8","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2002-07-01","0.1","ug/l",,,"<","goedgekeurd"
"vanadium","1642","V","2002-07-01","0.5","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
