"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000040499","IMBRO/A","2023-01-16T17:28:52+01:00","2001-08-28T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","493.685","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.0","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.92","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","111.7","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2001-08-28","53.96","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2001-08-28","0.15","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","2001-08-28","207.368","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2001-08-28","59.981","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2001-08-28","1.04","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2001-08-28","1.271","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2001-08-28","0.331","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2001-08-28","105.282","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2001-08-28","465.262","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2001-08-28","11611.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2001-08-28","0.86","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2001-08-28","21.077","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2001-08-28","1443.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2001-08-28","0.224","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2001-08-28","26.301","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2001-08-28","1.174","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2001-08-28","13.078","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2001-08-28","183.366","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2001-08-28","0.028","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2001-08-28","0.02","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
