"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000040501","IMBRO/A","2023-01-16T17:28:58+01:00","2005-04-21T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.05","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","103.3","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","498.45","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.3","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.81","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2005-04-21","1.2","ug/l",,,,"goedgekeurd"
"arseen","310","As","2005-04-21","0.24","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2005-04-21","203.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2005-04-21","78.4","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2005-04-21","1.3","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2005-04-21","0.27","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2005-04-21","108.3","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2005-04-21","6.8","1",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2005-04-21","0.255","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2005-04-21","89.0","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2005-04-21","434.0","ug/l",,,,"goedgekeurd"
"kobalt","527","Co","2005-04-21","0.13","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2005-04-21","10800.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2005-04-21","0.77","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2005-04-21","18.3","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2005-04-21","1483.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2005-04-21","0.33","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2005-04-21","29.3","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2005-04-21","0.89","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2005-04-21","0.05","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2005-04-21","0.53","ug/l",,,,"goedgekeurd"
"vanadium","1642","V","2005-04-21","0.23","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2005-04-21","183.0","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2005-04-21","1.6","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2005-04-21","0.01","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2005-04-21","0.007","ug/l",,,,"goedgekeurd"
,,,,,,,,,
