"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000040510","IMBRO/A","2023-01-16T17:29:21+01:00","2017-08-07T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.2","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","112.0","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.8","1","goedgekeurd",,,,
"Temperatuur","1522","T","11.7","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","583.89","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2017-08-07","10.0","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2017-08-07","0.2","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","2017-08-07","205.9","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2017-08-07","58.231","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2017-08-07","0.5","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2017-08-07","0.5","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2017-08-07","117.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2017-08-07","7.0","1",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2017-08-07","0.231","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2017-08-07","96.261","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2017-08-07","578.6","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2017-08-07","11960.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2017-08-07","0.561","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2017-08-07","23.93","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2017-08-07","1755.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2017-08-07","0.308","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2017-08-07","23.88","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2017-08-07","0.5","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","2017-08-07","0.2","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2017-08-07","4.0","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2017-08-07","199.44","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2017-08-07","1.64","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2017-08-07","0.07","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2017-08-07","0.05","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
