"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000034269","IMBRO/A","2023-01-13T20:34:05+01:00","2011-01-28T12:00:00+01:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","3.5","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","31.05","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","0.0","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.0","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","4.25","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2011-01-28","3402.9","ug/l",,,,"goedgekeurd"
"arseen","310","As","2011-01-28","2.15","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2011-01-28","45.17","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2011-01-28","26.28","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2011-01-28","0.7","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2011-01-28","0.61","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2011-01-28","31.5","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2011-01-28","4.64","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2011-01-28","5.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2011-01-28","0.11","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2011-01-28","57.6","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2011-01-28","122.76","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2011-01-28","30.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2011-01-28","4.6","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2011-01-28","4.55","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2011-01-28","70.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2011-01-28","0.241","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","2011-01-28","17.82","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2011-01-28","2.01","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2011-01-28","0.22","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2011-01-28","4.17","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2011-01-28","19.58","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2011-01-28","2.2","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2011-01-28","9.053","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2011-01-28","0.29","ug/l",,,,"goedgekeurd"
,,,,,,,,,
