"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000034272","IMBRO/A","2023-01-13T20:34:15+01:00","2018-08-13T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","2.1","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","37.0","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","12.9","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","4.605","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2018-08-13","2691.0","ug/l",,,,"goedgekeurd"
"arseen","310","As","2018-08-13","1.825","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2018-08-13","49.21","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2018-08-13","48.459","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2018-08-13","0.903","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2018-08-13","0.5","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2018-08-13","36.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2018-08-13","4.52","1",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2018-08-13","0.05","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2018-08-13","52.682","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2018-08-13","137.8","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2018-08-13","50.0","ug/l",,,"<","goedgekeurd"
"kalium","920","K","2018-08-13","5.366","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2018-08-13","5.49","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2018-08-13","53.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2018-08-13","0.05","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","2018-08-13","24.39","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2018-08-13","1.357","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2018-08-13","0.263","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2018-08-13","4.0","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2018-08-13","22.75","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2018-08-13","2.38","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2018-08-13","8.103","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2018-08-13","0.217","ug/l",,,,"goedgekeurd"
,,,,,,,,,
