"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000044015","IMBRO","2024-07-02T12:05:16+02:00","2023-06-12T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","2.3","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","28.7","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","4.42","1","goedgekeurd",,,,
"Temperatuur","1522","T","11.7","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","0.0","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"Zuurgraad","1398","pH","2023-06-12","4.47","1",,,,"goedgekeurd"
"aluminium","284","Al","2023-06-12","4621.38","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2023-06-12","0.058","mg/l",,,,"goedgekeurd"
"arseen","310","As","2023-06-12","0.457","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2023-06-12","42.305","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","2023-06-12","0.3","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2023-06-12","14.434","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2023-06-12","30.784","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2023-06-12","0.691","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2023-06-12","50.0","ug/l","0.05","ug/l","<","goedgekeurd"
"kalium","920","K","2023-06-12","2.557","mg/l",,,,"goedgekeurd"
"koper","971","Cu","2023-06-12","0.5","ug/l","0.5","ug/l","<","goedgekeurd"
"lood","1116","Pb","2023-06-12","0.2","ug/l","0.2","ug/l","<","goedgekeurd"
"magnesium","1125","Mg","2023-06-12","2.937","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2023-06-12","46.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","2023-06-12","18.864","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2023-06-12","1.211","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2023-06-12","7.494","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2023-06-12","61.296","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2023-06-12","53.142","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","2023-06-12","4.0","ug/l","4.0","ug/l","<","goedgekeurd"
,,,,,,,,,
