"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000034268","IMBRO/A","2023-01-13T20:34:01+01:00","2009-07-09T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","3.06","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","30.0","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","0.0","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.3","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","4.51","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2009-07-09","2145.0","ug/l",,,,"goedgekeurd"
"arseen","310","As","2009-07-09","0.3","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","2009-07-09","40.2","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2009-07-09","29.36","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2009-07-09","0.9","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2009-07-09","0.8","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2009-07-09","33.3","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2009-07-09","4.78","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2009-07-09","2.0","mg/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2009-07-09","0.08","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2009-07-09","58.62","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2009-07-09","160.1","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2009-07-09","20.0","ug/l",,,"<","goedgekeurd"
"kalium","920","K","2009-07-09","5.8","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2009-07-09","6.58","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2009-07-09","28.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2009-07-09","0.241","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","2009-07-09","19.2","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2009-07-09","0.78","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2009-07-09","0.38","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2009-07-09","2.1","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2009-07-09","21.78","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2009-07-09","2.3","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2009-07-09","8.4","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2009-07-09","0.15","ug/l",,,,"goedgekeurd"
,,,,,,,,,
