"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000036216","IMBRO/A","2023-01-13T22:38:10+01:00","2012-06-19T13:00:00+02:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","67.8","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","195.1","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.0","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.78","1","goedgekeurd",,,,
"zuurstof","1701","O2","1.02","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2012-06-19","2.7","ug/l",,,,"goedgekeurd"
"arseen","310","As","2012-06-19","0.95","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2012-06-19","80.18","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2012-06-19","53.71","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2012-06-19","2.34","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2012-06-19","0.5","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2012-06-19","66.7","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2012-06-19","6.99","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2012-06-19","194.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2012-06-19","0.08","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2012-06-19","50.02","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2012-06-19","422.25","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2012-06-19","39.0","ug/l",,,"<","goedgekeurd"
"kalium","920","K","2012-06-19","10.6","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2012-06-19","13.47","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2012-06-19","8.0","ug/l",,,"<","goedgekeurd"
"ammonium","289","NH4","2012-06-19","0.16","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","2012-06-19","30.73","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2012-06-19","1.09","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2012-06-19","0.079","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2012-06-19","4.0","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2012-06-19","78.04","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2012-06-19","0.8","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2012-06-19","10.473","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2012-06-19","0.009","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
