"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000034411","IMBRO/A","2023-01-13T20:42:50+01:00","2000-09-21T13:00:00+02:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","67.3","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","166.715","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","10.1","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.69","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2000-09-21","53.96","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2000-09-21","0.225","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2000-09-21","76.905","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2000-09-21","47.326","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2000-09-21","1.373","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2000-09-21","1.271","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2000-09-21","0.062","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2000-09-21","68.875","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2000-09-21","374.137","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2000-09-21","34.0","ug/l",,,"<","goedgekeurd"
"kalium","920","K","2000-09-21","9.188","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2000-09-21","13.638","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2000-09-21","4.0","ug/l",,,"<","goedgekeurd"
"ammonium","289","NH4","2000-09-21","0.014","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","2000-09-21","29.887","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2000-09-21","1.174","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2000-09-21","13.078","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2000-09-21","79.92","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2000-09-21","13.183","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2000-09-21","0.02","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
