"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000034839","IMBRO/A","2023-01-13T21:11:07+01:00","1995-04-10T13:00:00+02:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","11.3","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.32","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","94.7","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1995-04-10","13.49","ug/l",,,"<","goedgekeurd"
"arseen","310","As","1995-04-10","0.225","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1995-04-10","232.912","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1995-04-10","129.237","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1995-04-10","0.26","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","1995-04-10","0.635","ug/l",,,"<","goedgekeurd"
"waterstofcarbonaat","374","HCO3","1995-04-10","268.488","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1995-04-10","0.186","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1995-04-10","62.16","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1995-04-10","594.94","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1995-04-10","3345.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1995-04-10","2.346","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1995-04-10","14.1","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1995-04-10","905.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1995-04-10","0.49","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1995-04-10","60.257","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1995-04-10","0.939","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1995-04-10","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1995-04-10","110.344","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1995-04-10","0.064","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1995-04-10","0.045","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
