"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000034878","IMBRO/A","2023-01-13T21:13:45+01:00","1999-06-10T13:00:00+02:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","7.42","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","91.8","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","247.465","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.6","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1999-06-10","13.49","ug/l",,,"<","goedgekeurd"
"arseen","310","As","1999-06-10","0.225","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1999-06-10","223.848","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1999-06-10","117.907","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1999-06-10","0.702","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","1999-06-10","0.699","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1999-06-10","0.242","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1999-06-10","55.138","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1999-06-10","583.549","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1999-06-10","3479.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1999-06-10","2.385","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1999-06-10","13.881","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1999-06-10","879.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1999-06-10","0.476","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1999-06-10","56.67","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1999-06-10","0.698","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","1999-06-10","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1999-06-10","104.661","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1999-06-10","0.028","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","1999-06-10","0.101","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
