"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000034868","IMBRO/A","2023-01-13T21:13:06+01:00","1994-04-12T13:00:00+02:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","7.35","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","90.7","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","11.4","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1994-04-12","13.49","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","1994-04-12","230.714","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1994-04-12","125.185","mg/l",,,,"goedgekeurd"
"koper","971","Cu","1994-04-12","1.271","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1994-04-12","0.155","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1994-04-12","56.983","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1994-04-12","592.311","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1994-04-12","3239.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1994-04-12","2.424","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1994-04-12","14.051","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1994-04-12","914.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1994-04-12","0.42","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1994-04-12","57.613","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","1994-04-12","0.207","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","1994-04-12","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1994-04-12","104.308","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1994-04-12","2.126","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1994-04-12","0.08","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1994-04-12","0.045","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
