"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000500","IMBRO/A","2022-11-25T10:45:52+01:00","2008-09-16T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","6.91","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","70.3","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","12.6","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","368.91","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"calcium","447","Ca","2008-09-16","100.0","mg/l",,,,"goedgekeurd"
"arseen","310","As","2008-09-16","0.27","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","2008-09-16","20.0","ug/l",,,"<","goedgekeurd"
"Zuurgraad","1398","pH","2008-09-16","6.9","1",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2008-09-16","78.0","mS/m",,,,"goedgekeurd"
"Temperatuur","1522","T","2008-09-16","20.3","Cel",,,,"goedgekeurd"
"cadmium","441","Cd","2008-09-16","0.05","ug/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","2008-09-16","0.1","mg/l",,,"<","goedgekeurd"
"chloride","508","Cl","2008-09-16","40.0","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","2008-09-16","16.0","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2008-09-16","80.0","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","2008-09-16","0.6","mg/l",,,"<","goedgekeurd"
"lood","1116","Pb","2008-09-16","0.1","ug/l",,,"<","goedgekeurd"
"nitriet","1273","NO2","2008-09-16","0.01","mg/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2008-09-16","0.35","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2008-09-16","1.2","mg/l",,,,"goedgekeurd"
"koper","971","Cu","2008-09-16","0.79","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2008-09-16","1500.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2008-09-16","17.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","2008-09-16","7.1","mg/l",,,,"goedgekeurd"
"kwik","1097","Hg","2008-09-16","0.01","ug/l",,,"<","onbeslist"
"chroom","517","Cr","2008-09-16","1.7","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2008-09-16","17000.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","2008-09-16","18.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2008-09-16","0.11","mg/l",,,,"goedgekeurd"
,,,,,,,,,
