"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000012919","IMBRO/A","2023-01-09T10:36:27+01:00","1999-01-25T11:00:00+01:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","10.3","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","108.9","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","5.7","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"chroom","517","Cr","1999-01-25","10.0","ug/l",,,,"onbeslist"
"waterstofcarbonaat","374","HCO3","1999-01-25","9.6","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1999-01-25","17.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1999-01-25","12.0","mg/l",,,,"onbeslist"
"calcium","447","Ca","1999-01-25","83.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1999-01-25","19.4","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1999-01-25","220.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1999-01-25","95.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1999-01-25","280.0","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1999-01-25","109.0","mS/m",,,,"onbeslist"
"arseen","310","As","1999-01-25","2.0","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","1999-01-25","2.0","ug/l",,,"<","onbeslist"
"Zuurgraad","1398","pH","1999-01-25","5.4","1",,,,"onbeslist"
"nikkel","1267","Ni","1999-01-25","5.0","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","1999-01-25","5.0","ug/l",,,"<","goedgekeurd"
"magnesium","1125","Mg","1999-01-25","5.5","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1999-01-25","56.0","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1999-01-25","0.09","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1999-01-25","270.0","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","1999-01-25","0.4","ug/l",,,"<","goedgekeurd"
"ammonium","289","NH4","1999-01-25","0.01","mg/l",,,"<","goedgekeurd"
"aluminium","284","Al","1999-01-25","36.0","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1999-01-25","41.0","mg/l",,,,"goedgekeurd"
"barium","333","Ba","1999-01-25","39.0","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1999-01-25","63.0","ug/l",,,,"onbeslist"
,,,,,,,,,
