"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000040737","IMBRO/A","2023-01-16T17:40:32+01:00","1998-06-04T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","78.4","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","338.14","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","12.8","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.03","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1998-06-04","35.074","ug/l",,,,"goedgekeurd"
"arseen","310","As","1998-06-04","1.498","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1998-06-04","88.441","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1998-06-04","45.766","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1998-06-04","1.352","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1998-06-04","0.699","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1998-06-04","0.189","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1998-06-04","58.789","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1998-06-04","295.279","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1998-06-04","4669.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1998-06-04","1.877","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1998-06-04","6.175","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1998-06-04","334.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1998-06-04","2.13","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1998-06-04","33.841","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1998-06-04","0.822","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1998-06-04","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1998-06-04","126.368","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1998-06-04","0.028","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","1998-06-04","0.045","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
