"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000040709","IMBRO/A","2023-01-16T17:38:56+01:00","2018-08-21T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","61.0","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","294.05","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","12.7","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.12","1","goedgekeurd",,,,
"zuurstof","1701","O2","0.1","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2018-08-21","10.0","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2018-08-21","0.485","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2018-08-21","92.51","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2018-08-21","38.284","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2018-08-21","0.953","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2018-08-21","0.5","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2018-08-21","60.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2018-08-21","7.33","1",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2018-08-21","0.165","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2018-08-21","13.631","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2018-08-21","238.6","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2018-08-21","4261.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2018-08-21","1.083","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2018-08-21","4.689","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2018-08-21","323.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2018-08-21","2.777","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2018-08-21","19.53","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2018-08-21","0.827","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2018-08-21","0.2","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2018-08-21","4.0","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2018-08-21","96.99","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2018-08-21","12.78","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2018-08-21","0.07","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2018-08-21","0.05","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
