"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000040674","IMBRO/A","2023-01-16T17:37:20+01:00","2019-07-04T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","68.5","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","316.88","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","12.2","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.0","1","goedgekeurd",,,,
"zuurstof","1701","O2","0.2","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2019-07-04","4.84","ug/l",,,,"goedgekeurd"
"arseen","310","As","2019-07-04","0.576","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2019-07-04","78.72","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2019-07-04","39.273","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2019-07-04","1.463","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2019-07-04","0.5","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2019-07-04","67.377","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2019-07-04","7.21","1",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2019-07-04","0.153","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2019-07-04","36.931","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2019-07-04","260.9","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2019-07-04","4199.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2019-07-04","1.064","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2019-07-04","4.795","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2019-07-04","336.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2019-07-04","4.099","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2019-07-04","25.41","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2019-07-04","1.439","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2019-07-04","0.2","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2019-07-04","4.0","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2019-07-04","99.65","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2019-07-04","15.23","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2019-07-04","0.07","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2019-07-04","0.05","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
