"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000040732","IMBRO/A","2023-01-16T17:40:14+01:00","1994-04-18T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","71.3","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","12.4","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.08","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1994-04-18","18.886","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1994-04-18","96.818","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1994-04-18","57.642","mg/l",,,,"goedgekeurd"
"koper","971","Cu","1994-04-18","0.635","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1994-04-18","0.217","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1994-04-18","38.069","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1994-04-18","269.87","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1994-04-18","4306.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1994-04-18","2.659","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1994-04-18","5.591","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1994-04-18","303.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1994-04-18","2.059","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1994-04-18","34.922","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","1994-04-18","0.207","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","1994-04-18","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1994-04-18","113.346","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1994-04-18","12.49","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1994-04-18","0.066","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1994-04-18","0.045","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
