"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000040707","IMBRO/A","2023-01-16T17:38:51+01:00","1981-10-13T12:00:00+01:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"chloride","508","Cl","1981-10-13","65.0","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1981-10-13","76.84","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1981-10-13","7.01","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1981-10-13","294.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1981-10-13","0.16","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1981-10-13","68.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1981-10-13","4.2","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1981-10-13","7.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1981-10-13","2.8","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1981-10-13","32.0","mg/l",,,,"goedgekeurd"
"siliciumdioxide","4656","SiO2","1981-10-13","5.8","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1981-10-13","14.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1981-10-13","116.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1981-10-13","0.1","mg/l",,,"<","goedgekeurd"
,,,,,,,,,
