"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000040795","IMBRO/A","2023-01-16T17:43:40+01:00","2000-07-10T13:00:00+02:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","64.0","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","191.6","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","12.3","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.34","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2000-07-10","53.96","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2000-07-10","0.225","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2000-07-10","56.305","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2000-07-10","38.924","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2000-07-10","1.04","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2000-07-10","1.271","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2000-07-10","0.183","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2000-07-10","90.008","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2000-07-10","234.822","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2000-07-10","3764.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2000-07-10","0.626","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2000-07-10","4.157","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2000-07-10","254.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2000-07-10","2.55","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2000-07-10","12.507","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2000-07-10","1.174","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2000-07-10","13.078","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2000-07-10","103.607","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2000-07-10","0.028","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2000-07-10","0.02","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
