"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000012376","IMBRO/A","2023-01-09T10:11:11+01:00","1999-01-25T11:00:00+01:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","9.0","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","81.9","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","4.3","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"magnesium","1125","Mg","1999-01-25","11.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1999-01-25","120.0","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1999-01-25","170.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1999-01-25","170.0","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1999-01-25","220.0","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1999-01-25","81.6","mS/m",,,,"goedgekeurd"
"arseen","310","As","1999-01-25","2.0","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","1999-01-25","3.9","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","1999-01-25","2.3","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","1999-01-25","1.7","ug/l",,,,"goedgekeurd"
"kalium","920","K","1999-01-25","5.5","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1999-01-25","4.4","1",,,,"goedgekeurd"
"lood","1116","Pb","1999-01-25","5.0","ug/l",,,"<","goedgekeurd"
"mangaan","1128","Mn","1999-01-25","180.0","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","1999-01-25","9100.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1999-01-25","47.0","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1999-01-25","0.05","mg/l",,,"<","goedgekeurd"
"waterstofcarbonaat","374","HCO3","1999-01-25","0.5","mg/l",,,"<","goedgekeurd"
"ammonium","289","NH4","1999-01-25","0.01","mg/l",,,"<","onbeslist"
"calcium","447","Ca","1999-01-25","38.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1999-01-25","8.7","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1999-01-25","23.0","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1999-01-25","31.0","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1999-01-25","51.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1999-01-25","82.0","mg/l",,,,"onbeslist"
,,,,,,,,,
